,Title,Published_date,Views,Likes,Comments,Month
1318,Who Are My Channel Audience? (Important Message For Everyone),2020-05-03,10867,988,349,May
1319,Natural Language Processing|TF-IDF Intuition| Text Prerocessing,2020-05-02,280293,7133,209,May
1320,Natural Language Processing|Bag Of Words Intuition,2020-05-02,198547,4045,78,May
1321,Natural Language Processing| Stemming And Lemmatization Intuition,2020-05-02,141683,3086,83,May
1322,Maths Intuition Behind Support Vector Machine Part 2 | Machine Learning Data Science,2020-05-02,218483,5625,328,May
1323,Are Certification Necessary For Data Science?,2020-05-01,30264,1497,179,May
1324,How To Develop Multi Output Regression Models With Python- Machine Learning,2020-05-01,24470,430,39,May
1325,Impacts On Hiring For Jobs Due To The Recent Events,2020-04-30,12015,572,68,Apr
1326,Hottest Domains To Work To Get Into Data Science Careers,2020-04-29,21060,910,99,Apr
1327,Support Vector Machine (SVM) Basic Intuition- Part 1| Machine Learning,2020-04-28,393333,8770,227,Apr
1328,How To visualize Decision Tree In Random Forest- Machine Learning,2020-04-28,16973,286,18,Apr
1329,Easy Way To Visualize Decision Tree- Machine Learning Algorithm,2020-04-27,23166,429,57,Apr
1330,Automate Anomaly Detection Using Pycaret -Data Science And Machine Learning,2020-04-27,36020,749,91,Apr
1331,Who Is The Best Person To Judge You? Motivational Talks,2020-04-26,3284,276,46,Apr
1332,Live Q&A Data Science,2020-04-26,5214,206,25,Apr
1333,Free Python Live Sessions For Data Science-  Initiative To Give Back To Data Science Community,2020-04-25,11458,439,347,Apr
1334,Step By Step Process To Learn Machine Learning Algorithm Efficiently,2020-04-24,67842,2935,150,Apr
1335,Do Not Memorize Code In Data Science. Just Google It(Important For Freshers And Experienced),2020-04-23,38773,2317,258,Apr
1336,Giving Back To The Data Science Community Initiative- Free Tableau and Power BI Live Sessions,2020-04-22,17352,713,241,Apr
1337,Tutorial 49- How To Apply Naive Bayes' Classifier On Text Data (NLP)- Machine Learning,2020-04-21,126894,2472,148,Apr
1338,Tutorial 48- Naive Bayes' Classifier Indepth Intuition-  Machine Learning,2020-04-20,331732,7719,311,Apr
1339,Tutorial 47- Bayes' Theorem| Conditional Probability- Machine Learning,2020-04-19,311590,5849,132,Apr
1340,Solving Kaggle Credit Card Fraud Detection Using Pycaret Library- Data Science,2020-04-18,22221,550,52,Apr
1341,Sharing My Experience- How Teaching Has Improved My Data Science Skills,2020-04-17,2191,176,39,Apr
1342,Automate LifeCycle Of Data Science Projects By Using This Open Source Library,2020-04-14,12376,428,48,Apr
1343,Teachable  Machine By Google- Train Your Model With Ease,2020-04-13,20214,441,48,Apr
1344,How to Build A Data Science Portfolio That Can Get You Jobs?,2020-04-12,60558,2685,97,Apr
1345,Live Q&A Data Science,2020-04-12,3725,170,13,Apr
1346,Tutorial 42-How To Find Optimal Threshold For Binary Classification - Data Science,2020-04-11,77790,1483,65,Apr
1347,How Should You Explain Your Data Science Projects To Recruiters?- Must Watch For Everyone,2020-04-10,98683,4172,111,Apr
1348,Tutorial 12 PowerQuery DateTime Functions,2020-04-10,5879,88,17,Apr
1349,Tutorial 11 PowerQuery Merge Queries,2020-04-10,4712,69,4,Apr
1350,Tutorial 10 PowerQuery Append Queries,2020-04-10,5036,67,4,Apr
1351,Tutorial 9 - PowerQuery Text Transformation,2020-04-10,6292,79,8,Apr
1352,Tutorial 8-Power Query Add And Transform Column,2020-04-10,7123,80,1,Apr
1353,Tutorial 7- Data Types In PowerBI,2020-04-10,9967,115,7,Apr
1354,Tutorial 6- Introduction And In Depth Understanding of Power Query(ETL),2020-04-10,12666,137,12,Apr
1355,Tutorial 5- Introduction To Power BI Desktop,2020-04-10,11692,120,7,Apr
1356,Tutorial 4- Power BI Installation,2020-04-10,10653,95,9,Apr
1357,Tutorial 3- Introduction To Power BI,2020-04-10,11819,109,5,Apr
1358,Tutorial 2- What Is Business Intelligence?,2020-04-10,16104,171,11,Apr
1359,Tutorial 1 Power BI Course Overview. What All We Will Learn?,2020-04-10,44644,479,13,Apr
1360,Feature Engineering-How to Transform Data to Better Fit The Gaussian Distribution-Data Science,2020-04-09,28243,723,57,Apr
1361,My Recording Gears For Data Science Videos,2020-04-07,4855,234,42,Apr
1362,Tutorial 7- FAQ Chatbot Using RASA NLU- Conclusion and Further Work,2020-04-06,5158,73,19,Apr
1363,Tutorial 6- FAQ Chatbot Using RASA NLU- Telegram Integration,2020-04-06,10032,88,10,Apr
1364,Tutorial 5- FAQ Chatbot Using RASA NLU- FAQ Chatbot Implementation,2020-04-06,12872,94,15,Apr
1365,Tutorial 4- FAQ Chatbot Using RASA NLU- FAQ Problem Statement,2020-04-06,8256,53,3,Apr
1366,Tutorial 3- FAQ Chatbot Using RASA NLU- Introduction To RASA,2020-04-06,19244,158,19,Apr
1367,Tutorial 2- FAQ Chatbot Using RASA NLU- Chatbot Introduction,2020-04-06,15242,87,6,Apr
1368,Tutorial 1- FAQ Chatbot Using RASA NLU,2020-04-06,26679,162,5,Apr
1369,Why Domain Knowledge Is Important For Data Scientist?,2020-04-05,3986,187,21,Apr
1370,How Do I Learn Complex Topics In Machine Learning And Deep Learning?,2020-04-04,5586,316,46,Apr
1371,Tableau Tutorial BI- Bar Graph KPI,2020-04-01,5372,54,8,Apr
1372,Tableau Tutorial BI- Market Basket Analysis,2020-04-01,8896,91,5,Apr
1373,Tableau Tutorial BI- Sunburst Pie Charts,2020-04-01,7762,62,7,Apr
1374,Tutorial 8-Weather Chatbot Project Using Azure Luis- Conclusion,2020-04-01,3879,30,7,Apr
1375,Tutorial 7-Weather Chatbot Project Using Azure Luis- Integration With Telegram,2020-04-01,4233,16,3,Apr
1376,Tutorial 6-Weather Chatbot Project Using Azure Luis- Deployment Of Chatbot,2020-04-01,5213,23,6,Apr
1377,Tutorial 5-Weather Chatbot Project Using Luis-  Building the Python App,2020-04-01,9080,47,25,Apr
1378,Tutorial 4-Weather Chatbot Project Using Luis-  Building the Luis App,2020-04-01,11731,75,4,Apr
1379,Tutorial 3- Weather Chatbot Project Using Luis-  Problem Statement,2020-04-01,8120,30,1,Apr
1380,Tutorial 2-Weather Chatbot Project Using Azure Luis- Chatbot Introduction,2020-04-01,9744,53,8,Apr
1381,Tutorial 1 Weather Chatbot Project Using Azure Luis Outline,2020-04-01,17107,89,7,Apr
1382,"Tableau Tutorial BI- Scatter Plot, Bar Chart, Histogram",2020-03-31,7553,86,6,Mar
1383,arXiv.org- Find Research Papers And Scholarly Articles In Data Science,2020-03-30,8833,232,19,Mar
1384,Tutorial 28-MultiCollinearity In Linear Regression- Part 2,2020-03-29,102875,1640,93,Mar
1385,Live Q&A Data Science- Charity Towards PM Relief Fund,2020-03-29,4754,226,9,Mar
1386,Tableau Tutorial BI- Data Aggregation- Local And Global Aggregation- Continuation,2020-03-28,6624,69,6,Mar
1387,Tableau Tutorial BI- Data Aggregation- Local And Global Aggregation,2020-03-28,9208,94,7,Mar
1388,Utilize This Time For Learning Skills And Improving Productivity- Saturday Motivation,2020-03-28,2056,109,17,Mar
1389,Tableau Tutorial BI- Data Connection & Charts,2020-03-28,14529,195,22,Mar
1390,Tableau Tutorial BI -Tableau Overview,2020-03-27,36888,320,17,Mar
1391,Tableau Tutorial BI -Tableau Pricing In Details,2020-03-27,15120,100,2,Mar
1392,Tableau Tutorial BI -Project Architecture Of a BI Project,2020-03-27,12514,120,5,Mar
1393,Tableau Tutorial BI-Tableau Desktop Architecture,2020-03-27,15775,140,8,Mar
1394,Tableau Tutorial BI -Tableau Introduction,2020-03-27,18250,152,8,Mar
1395,Friday Live Q&A- Data Science,2020-03-27,2224,110,4,Mar
1396,Chatbot With Google Dialoglow-  Summary And Further Work,2020-03-27,8038,82,9,Mar
1397,Chatbot With Google Dialoglow- Integration With Telegram,2020-03-27,10819,68,6,Mar
1398,Chatbot With Google Dialoglow- Implementing The FulFillment,2020-03-27,14884,107,17,Mar
1399,Chatbot With Google Dialoglow- Building The Solution,2020-03-27,17055,120,19,Mar
1400,Chatbot With Google Dialogflow- Business Problem- Let's Build The Chatbot,2020-03-27,15981,122,1,Mar
1401,Chatbot With Google Dialogflow- Understanding The Framework,2020-03-27,30058,304,18,Mar
1402,Chatbot With Google Dialogflow- Chatbot Fundamentals,2020-03-27,26101,134,9,Mar
1403,End to End Chatbot with Deployment And Custom Service Integration,2020-03-27,46585,324,13,Mar
1404,Live Q&A,2020-03-25,2710,179,29,Mar
1405,Live Q&A Showing My Workspace,2020-03-25,2317,107,10,Mar
1406,I have Reordered My Complete Machine Learning And Deep Learning Playlist- Complete it in 21 days,2020-03-25,6072,277,54,Mar
1407,Interview Questions On Statistics - Data Science Interviews,2020-03-25,29494,889,25,Mar
1408,Some Quick and Important Announcements,2020-03-25,4498,257,39,Mar
1409,Spearman's rank correlation coefficient- Statistics,2020-03-24,71951,1486,61,Mar
1410,Tutorial 34- LSTM Recurrent Neural Network In Depth Intuition,2020-03-24,210951,3117,131,Mar
1411,Time Management- How Do I Efficiently Manage My Time?  My Experience- Motivation,2020-03-23,6514,358,18,Mar
1412,Interview Questions On Decision Tree- Data Science,2020-03-23,37494,1180,68,Mar
1413,Performance Metrics On MultiClass Classification Problems,2020-03-23,73609,1306,52,Mar
1414,Time Complexity Of Machine Learning Models- Interview Questions- Data Science,2020-03-22,5822,185,17,Mar
1415,Tutorial 36- Logistic Regression Mutliclass Classification(OneVsRest)- Part 3| Data Science,2020-03-21,114508,2382,72,Mar
1416,Saturday Live Q&A,2020-03-21,2567,145,8,Mar
1417,Performance Metrics Interview Questions- Data Science,2020-03-21,21201,543,47,Mar
1418,Data Science Interview Questions- Multicollinearity In Linear And Logistic Regression,2020-03-20,40272,1104,72,Mar
1419,What is Social Distancing?,2020-03-20,1287,69,6,Mar
1420,Face Recognition Using Keras And Open CV Part 2- Model Creation And Testing,2020-03-20,33600,520,120,Mar
1421,All About Membership In Krish's Channel,2020-03-20,34509,1776,112,Mar
1422,How To Follow My Channel Playlist To Learn Data Science Efficiently,2020-03-19,14889,876,71,Mar
1423,Forecasting Future Sales Using ARIMA and SARIMAX,2020-03-19,330881,5123,295,Mar
1424,Face Recognition Using Keras And OpenCV- Part 1- Data Collection,2020-03-17,70972,1151,95,Mar
1425,Uber Data Science Interview Process,2020-03-16,24281,796,88,Mar
1426,Tutorial 33-  Installing Cuda Toolkit And cuDNN For Deep Learning,2020-03-15,190560,1961,233,Mar
1427,E&Y Interview Process For Data Scientist- Job Referrals The Best Way to Get A Job,2020-03-14,53101,1632,75,Mar
1428,Tutorial 13-Hadoop 2.X Yarn Architecture,2020-03-13,7704,146,25,Mar
1429,Tutorial 12- Name Node Architecture,2020-03-13,2982,55,5,Mar
1430,Web Scraping Reviews And Product Information From Flipkart- Showcasing Subscriber's Work,2020-03-13,14320,307,25,Mar
1431,Amazon Data Science Interview- Part 1 & Internship Opportunities,2020-03-12,35403,930,98,Mar
1432,Lecture 4- Bubble Sort -Competitive Programming Problem 2,2020-03-11,8755,207,47,Mar
1433,Visibility Climate Prediction- You Can Add This In Your Resume,2020-03-11,32679,694,39,Mar
1434,Lecture 3-  Competitive Programming Problem 1 Solution- Happy Holi!!,2020-03-10,18131,523,49,Mar
1435,My Laptop Lenovo Legion Y 540 Unboxing For Deep Learning! Important Message At The Last,2020-03-10,70357,2405,263,Mar
1436,Lecture 2- Competitive Programming- Problem Statement 1,2020-03-09,33863,757,36,Mar
1437,Lecture 1-  Data Structures And Analysis Of Algorithms,2020-03-09,58114,1621,100,Mar
1438,Tutorial 33- Chi Square Test Implementation with Python- Hypothesis Testing- Part 2,2020-03-08,89197,1368,70,Mar
1439,What is Competitive Programming? Announcement Regarding Data Structure And Algorithms,2020-03-08,5785,338,64,Mar
1440,Tutorial 11- Understanding The HDFS Design- Big Data Tutorial,2020-03-07,5098,75,8,Mar
1441,Tutorial 10-Components Of Hadoop- Big Data Tutorial,2020-03-07,4375,66,7,Mar
1442,Tutorial 9- Introduction To Hadoop - Big Data Tutorial,2020-03-07,3546,83,8,Mar
1443,Tutorial 8-What Are The Problems IN Scaling Out- Big Data Tutorial,2020-03-07,3661,69,5,Mar
1444,Live Q&A Data Science,2020-03-07,3905,259,22,Mar
1445,"Tutorial 41-Performance Metrics(ROC,AUC Curve) For Classification Problem In Machine Learning Part 2",2020-03-06,207652,4740,186,Mar
1446,Tutorial 40- Decision Tree Split For Numerical Feature,2020-03-06,105982,2488,99,Mar
1447,Tutorial 7- What Is Scaling In Scaling Out- Big Data Tutorial,2020-03-06,16973,213,9,Mar
1448,Tutorial 39- Gini Impurity Intuition In Depth In Decision Tree,2020-03-05,139972,3203,119,Mar
1449,Tutorial 6-  Understanding Of Basic Hadoop Commands-Big Data Tutorial,2020-03-05,3751,56,2,Mar
1450,Tutorial 5- Understanding Hadoop Command Linux- Big Data Tutorial,2020-03-05,10333,176,8,Mar
1451,Tutorial 4- Basics  Of Linux And Practical Implementation- Big Data Tutorial,2020-03-04,8472,148,17,Mar
1452,Tutorial 3- Hadoop System Setup- Big Data Tutorial,2020-03-04,16834,231,39,Mar
1453,Tutorial 2- What All You Will Learn In This Big Data Series,2020-03-03,14110,323,30,Mar
1454,Tutorial 1- Introduction of Big Data- Part 1,2020-03-03,35575,550,50,Mar
1455,Tutorial 38- Decision Tree Information Gain,2020-03-03,192941,4508,208,Mar
1456,Custom Ensemble Approach To Solve Machine Learning Problems,2020-03-02,3340,120,14,Mar
1457,Tutorial 5- MongoDb With Python- Updating Records|Data Science,2020-02-29,13898,249,21,Feb
1458,Tutorial 4- MongoDb With Python- Querying Json Documents|Data Science,2020-02-29,25167,398,21,Feb
1459,Why And How Did I Get Into Data Science? Sharing My Data Science Experience In 20 min,2020-02-28,3029,166,23,Feb
1460,Follow These Steps To Be Successful In IT Industries,2020-02-27,8457,452,11,Feb
1461,Tutorial 36- Logistic Regression Indepth Intuition- Part 2| Data Science,2020-02-26,185650,4134,294,Feb
1462,Tutorial 35- Logistic Regression Indepth Intuition- Part 1| Data Science,2020-02-25,262296,5550,182,Feb
1463,Live Q&A Data Science,2020-02-23,4132,294,22,Feb
1464,Sales Chat Bot Project Using Rasa NLU| Data Science,2020-02-23,19690,338,23,Feb
1465,Resume Discussion for Data Science Role,2020-02-22,5050,188,24,Feb
1466,Be A Guiding Star- Never Give Up|Saturday Motivation,2020-02-22,2887,264,42,Feb
1467,Create Basic Conversational AI Chatbot using RASA NLU,2020-02-21,92854,1344,106,Feb
1468,How To Learn Maths For Data Science By Self Study And For Free,2020-02-20,43973,1669,59,Feb
1469,How To Learn Statistics By Self Study And For Free,2020-02-18,44239,1509,64,Feb
1470,30 Days Interview Challenge For Data Science- Ft: Ineuron,2020-02-17,8633,429,39,Feb
1471,Skillset Of Data Scientist In 2020 (Do not Miss this Video),2020-02-16,83283,3432,183,Feb
1472,How To Translate Business Ideas Into Data Science Solutions,2020-02-15,2974,161,8,Feb
1473,Advance House Price Prediction-Feature Selection,2020-02-15,58440,881,96,Feb
1474,Skillset Of Data Analyst in 2020,2020-02-13,32711,1177,67,Feb
1475,Interview Discussion- Solution For Tea Crop Prediction,2020-02-11,6809,310,31,Feb
1476,Silver Play Button Unboxing #100k Subscribers strong,2020-02-10,3842,382,128,Feb
1477,Live Q&A Join Our Affordable AI Course,2020-02-09,7318,299,50,Feb
1478,Interview Discussion For Data Science- Solve This Use Case,2020-02-09,18662,417,40,Feb
1479,How To Become A Data Analytics Manager(Rarest Role In Data Science),2020-02-08,12348,307,24,Feb
1480,Tutorial 3- How To Connect Python With MongoDb- Pymongo Installation,2020-02-07,42212,530,39,Feb
1481,Advance House Price Prediction-Feature Engineering Part 2,2020-02-06,65124,969,231,Feb
1482,Tutorial 2- MongoDb Installation And Basic CRUD Operations,2020-02-06,32859,464,26,Feb
1483,Tutorial 1- Why Do We Require MongoDB,2020-02-05,59410,1026,35,Feb
1484,Different Type Of Criticism And How To Handle Them?- Motivation,2020-02-04,3509,231,38,Feb
1485,Advance House Price Prediction-Feature Engineering Part 1,2020-02-03,79547,1231,96,Feb
1486,Live Q&A ANSWERING YOUR QUESTIONS,2020-02-02,3882,172,15,Feb
1487,Gartner Hype Cycle For Artificial Intelligence 2019,2020-02-02,2796,70,7,Feb
1488,"Is Data Science, Machine Learning, Deep Learning Evergreen Jobs?",2020-02-01,13725,264,52,Feb
1489,Advance House Price Prediction- Exploratory Data Analysis- Part 2,2020-02-01,93542,1575,146,Feb
1490,Advance House Price Prediction- Exploratory Data Analysis- Part 1,2020-01-31,328627,3708,261,Jan
1491,How Should You Go Ahead In Preparing Data Science Interviews,2020-01-30,6612,414,40,Jan
1492,How To Decide Whether Data Science Is Right For You?,2020-01-29,30521,782,175,Jan
1493,Tutorial 6- Data Transformation Using QlikSense,2020-01-29,4722,49,7,Jan
1494,Impact Of Artificial Intelligence On HealthCare,2020-01-28,5530,192,19,Jan
1495,Tutorial 5- QlikSense Hubs And Dashboard,2020-01-28,3245,35,5,Jan
1496,Tutorial 34- Performance Metrics For Classification Problem In Machine Learning- Part1,2020-01-27,248082,5525,250,Jan
1497,Step By Step Action Plan For Learning Data Science in 2020,2020-01-26,249185,8812,427,Jan
1498,Salary Of Data Scientist In India And US In 2020,2020-01-25,175041,4208,331,Jan
1499,We Reached 100k Subscribers. This Video is Dedicated To You All,2020-01-25,1795,173,43,Jan
1500,Tutorial 4- QlikSense Installation- Business Intelligence,2020-01-23,3170,44,10,Jan
1501,"Tutorial 33- P Value,T test, Correlation Implementation with Python- Hypothesis Testing",2020-01-23,169641,2646,144,Jan
1502,How To Do I Manage My Time Apart from My Professional Life,2020-01-22,4380,235,35,Jan
1503,Tutorial 3- Who are the End Users Of BI Visualization Tools- QlikSense Tutorial,2020-01-22,2998,27,2,Jan
1504,Tutorial 2- Why BI Visualization Tools Are Required?,2020-01-22,6922,87,17,Jan
1505,Tutorial 1- What is Data Visualization and Its Importance?,2020-01-21,34707,392,20,Jan
1506,What is Data Leakage In Machine Learning?,2020-01-20,40495,2004,99,Jan
1507,LiveQ&A,2020-01-20,3211,182,20,Jan
1508,How To Debug Python Code In Spyder IDE,2020-01-20,78675,742,36,Jan
1509,Make_Pipelines using Sklearn- Hyperparameter Tuning - Machine Learning,2020-01-17,3345,86,9,Jan
1510,Tutorial 7: Deploying Machine Learning Models In Azure Cloud,2020-01-17,85273,1073,54,Jan
1511,Performing Hyper Parameter Tuning Using Pipeline In Sklearn- Machine Learning,2020-01-15,22668,506,27,Jan
1512,Creating Pipelines Using SKlearn- Machine Learning Tutorial,2020-01-14,85158,2022,96,Jan
1513,Tutorial 6 :Deployment of Machine Learning Models in Google Cloud Platform,2020-01-12,112509,1543,80,Jan
1514,"Tutorial 32- All About P Value,T test,Chi Square Test, Anova Test  and When  to Use What?",2020-01-10,569580,10853,308,Jan
1515,Top PGDM Colleges For Data Science In India,2020-01-10,22886,400,77,Jan
1516,Best Python Books To Read In 2020,2020-01-10,5380,164,14,Jan
1517,Colleges For Msc In Data Science and Big Data Analytics In India,2020-01-09,63574,990,197,Jan
1518,Auto Sklearn Tutorial- Quickly Selecting Machine Learning Algorithm and HyperTuning It,2020-01-09,13810,331,38,Jan
1519,Story Telling- Important Aspects In Data Science,2020-01-08,14189,529,16,Jan
1520,"Tutorial 31- Hypothesis Test, Type 1 Error, Type 2 Error",2020-01-06,296403,5703,147,Jan
1521,Ethics And Data Science- Must Read Book For Data Science Aspirants,2020-01-05,4156,177,12,Jan
1522,Best Free Data Sets For Data Science Projects,2020-01-04,29866,996,31,Jan
1523,Best Free Books For Learning Data Science in 2020,2020-01-04,58516,1860,75,Jan
1524,Tutorial 32- Problems In Simple Recurrent Neural Network,2020-01-03,95297,1947,92,Jan
1525,Tutorial 31- Back Propagation In Recurrent Neural Network,2020-01-02,142277,3002,115,Jan
1526,Important Steps To Improve Your Programming Skills,2019-12-29,7198,332,52,Dec
1527,Tutorial 30- Recurrent Neural Network Forward Propogation With Time,2019-12-27,159316,3652,149,Dec
1528,Last Live Q&A Of 2019,2019-12-27,3058,171,11,Dec
1529,The Tree-Based Pipeline Optimization Tool (TPOT) AutoML- Genetic Programming,2019-12-26,8919,250,46,Dec
1530,Tutorial 29- Why Use Recurrent Neural Network and Its Application,2019-12-25,211953,4081,73,Dec
1531,Some Important Suggestions For Data Science Aspirants,2019-12-25,9110,462,72,Dec
1532,"Tutorial 28- Create CNN Model Using Transfer Learning using Vgg 16, Resnet",2019-12-23,183017,3301,194,Dec
1533,Tutorial 27- Create CNN Model and Optimize using Keras Tuner- Deep Learning,2019-12-23,130261,2021,142,Dec
1534,Should We Use Machine Learning or Deep Learning For Data Science Project?,2019-12-22,20250,951,58,Dec
1535,Machine Learning Project Vs Deep Learning Project,2019-12-21,8427,322,25,Dec
1536,Tutorial 26- Create Image Dataset using Data Augmentation using Keras-Deep Learning-Data Science,2019-12-21,171007,2412,128,Dec
1537,Step By Step Understanding Of Implementing Data Science Project,2019-12-20,102808,3751,95,Dec
1538,Tutorial 25- Data Augmentation In CNN-Deep Learning,2019-12-19,101433,2274,62,Dec
1539,Fresher and Experienced Professional Has This Common Question Regarding Data Science?,2019-12-18,6673,306,24,Dec
1540,Data Science In Cyber Security In 2020,2019-12-17,17227,539,38,Dec
1541,Thank You All For Sharing Your Knowledge,2019-12-16,1806,123,26,Dec
1542,Data Science Q&A LIVE,2019-12-15,4539,262,22,Dec
1543,Best Youtube Channels To Study Data Science For Free,2019-12-15,67212,3302,153,Dec
1544,Various Roles and Responsibilities in Data Science,2019-12-14,3303,140,14,Dec
1545,Tutorial 28- Ridge and Lasso Regression using Python and Sklearn,2019-12-11,121487,1823,111,Dec
1546,Tutorial 27- Ridge and Lasso Regression Indepth Intuition- Data Science,2019-12-10,323082,7230,405,Dec
1547,Tutorial 26- Linear Regression Indepth Maths Intuition- Data Science,2019-12-08,337020,6237,325,Dec
1548,Data Science General Q&A,2019-12-08,3546,165,18,Dec
1549,"Data Scientist, Domain Expertise, Data Engineer Top Skillsets Based On Gartner Survey",2019-12-08,2715,114,9,Dec
1550,Role of Data Analyst Vs Role of Business Analyst,2019-12-07,5555,207,18,Dec
1551,Data Scientist Vs Machine Learning Researcher Vs Machine Learning Engineer,2019-12-07,3503,152,19,Dec
1552,Perform Web Scraping On Wikipedia- Data Science,2019-12-05,23094,462,87,Dec
1553,Important Points Everybody Should Know While Implementing Data Science Projects,2019-12-04,6267,326,43,Dec
1554,Tutorial 24-Z Score Statistics Data Science,2019-12-03,132457,2734,117,Dec
1555,Air Quality Index Prediction- Data Collection Part 1,2019-12-03,181495,1553,360,Dec
1556,How to Optimize Linked In Profile For Data Scientist Jobs,2019-12-02,10483,370,54,Dec
1557,Tutorial 25- Probability Density function and CDF- EDA-Data Science,2019-11-30,148460,3566,176,Nov
1558,Tutorial 24- Histogram in EDA- Data Science,2019-11-29,86080,1661,17,Nov
1559,"Tutorial 23-Univariate, Bivariate and Multivariate Analysis- Part2 (EDA)-Data Science",2019-11-28,144301,2546,82,Nov
1560,"Tutorial 22-Univariate, Bivariate and Multivariate Analysis- Part1 (EDA)-Data Science",2019-11-27,407409,7477,151,Nov
1561,How Can A Non Technical Person Become Data Scientist,2019-11-27,162816,4690,502,Nov
1562,AI VS ML VS DL VS Data Science,2019-11-26,2878434,69022,1764,Nov
1563,A/B Testing In Data Science,2019-11-25,53236,1124,43,Nov
1564,Word2Vec Easily Explained- Data Science,2019-11-24,171243,2604,127,Nov
1565,Hiring Process Of Data Scientist and Interns,2019-11-23,17304,606,37,Nov
1566,Best Programming Practices For Data Science,2019-11-22,23539,979,36,Nov
1567,MLMINDS Data Science Course Review,2019-11-21,8989,194,39,Nov
1568,What are the Prerequisites To Learn Data Science,2019-11-21,40165,1471,84,Nov
1569,Top 5 Technology To Learn in 2020,2019-11-20,29097,936,87,Nov
1570,Apply Data Science Technique In Your Domain,2019-11-19,2230,117,27,Nov
1571,What Are Data Products?,2019-11-18,9136,265,16,Nov
1572,How To Apply Reverse Engineering To Learn Data Science,2019-11-17,11287,553,25,Nov
1573,How To Become Freelancer Data Scientist,2019-11-13,73779,2496,65,Nov
1574,My Experience In Service Based and Product Based Company,2019-11-12,114560,3461,270,Nov
1575,What Can We Do After Engineering? Career Guidance(MBA or MTech or Masters or UPSC),2019-11-11,4567,224,33,Nov
1576,Tutorial 5- Deployment Of Movie Recommendation Model By My Subscriber In Heroku,2019-11-11,18566,324,25,Nov
1577,Tutorial 24- Max Pooling Layer In CNN,2019-11-10,129363,2811,92,Nov
1578,Tutorial 23- Operation Of CNN(CNN vs ANN),2019-11-10,116679,2863,91,Nov
1579,Reverse Engineering -An Efficient Way To Learn Machine Learning,2019-11-09,8927,331,30,Nov
1580,Machine Learning Researcher Vs Data Scientist,2019-11-08,2510,147,18,Nov
1581,Standardization Vs Normalization- Feature Scaling,2019-11-07,300245,7968,279,Nov
1582,How To Crack Interviews in Product Based Companies Like Amazon or Google,2019-11-06,24367,828,52,Nov
1583,"Tutorial 21- Python OOPS Tutorial- Classes, Variables, Methods and Objects",2019-11-06,90254,1636,63,Nov
1584,Business Analyst Vs Data Analyst,2019-11-05,45731,1567,66,Nov
1585,Tutorial 20- How To Import All Important Python Data Science Libraries Using Pyforest,2019-11-04,54626,1224,54,Nov
1586,"Skillset Data Scientist, Data Engineer and Domain Expertise Should Be Strong At",2019-11-04,3805,168,18,Nov
1587,Tutorial 19-  Python Iterables vs Iterators,2019-11-04,64580,1454,47,Nov
1588,Top 5 Programming Language To Learn in 2020,2019-11-03,10464,351,57,Nov
1589,Tutorial 18- Python Advanced String Formatting,2019-11-03,54309,1038,22,Nov
1590,Tutorial 17- Python List Comprehension,2019-11-03,70570,1476,33,Nov
1591,My Path Towards 50K Subscribers,2019-11-02,959,91,36,Nov
1592,Why Machine Learning Projects Fail In Production,2019-10-31,5993,306,34,Oct
1593,Tutorial 4- Deployment Of ML Models In AWS EC2 Instance,2019-10-30,117475,2197,161,Oct
1594,Live Q&A,2019-10-29,3279,193,27,Oct
1595,Top 5 Python IDEs For Data Science,2019-10-28,31460,760,52,Oct
1596,Happy Diwali EveryOne- Motivation And Inspiration Is All We Need,2019-10-27,1704,118,29,Oct
1597,How To Review An Online Course For Data Science,2019-10-26,6849,234,113,Oct
1598,Will AutoML Replace Data Scientist Job? Myth,2019-10-25,9108,384,42,Oct
1599,Future Scope Of Data Science,2019-10-24,38246,1116,89,Oct
1600,Never Give Up- My Story,2019-10-23,98848,5336,370,Oct
1601,Tutorial 16- Filter Functions In Python,2019-10-23,67095,1158,28,Oct
1602,Tutorial 15- Map Functions using Python,2019-10-22,99440,1927,54,Oct
1603,Tutorial 14 - List Comprehension using Python,2019-10-22,3479,99,6,Oct
1604,Tutorial 13- Python Lambda Functions,2019-10-22,78007,1602,35,Oct
1605,Non Technical Skills That We Must Have As A Data Scientist,2019-10-22,4368,221,19,Oct
1606,How To Implement A Real World Usecase or Project For Data Science,2019-10-21,9494,482,61,Oct
1607,Steps To Get Jobs as Data Scientist For Freshers and Experienced Professionals,2019-10-21,8783,335,30,Oct
1608,"Tutorial 12- Python Functions, Positional and Keywords Arguments",2019-10-20,90952,1490,33,Oct
1609,My Path From Dot Net Developer To Data Scientist- Motivation,2019-10-19,28828,906,125,Oct
1610,Automated Machine Learning In Python (Automl),2019-10-18,21841,673,54,Oct
1611,Top 3 Skillset In Data Science That We Should Have,2019-10-17,10371,481,37,Oct
1612,How To Go Ahead in Writing Research Papers,2019-10-16,30521,1140,66,Oct
1613,How To Apply And Get Internship For Data Science Opportunities,2019-10-11,90680,3766,148,Oct
1614,Fast.ai Course and Why We Should Learn It?,2019-10-10,28997,916,58,Oct
1615,How Did I Learn Deep Learning in 2.5 months?,2019-10-09,46173,1764,88,Oct
1616,Live Q&A- Answering your Questions.,2019-10-08,3874,236,38,Oct
